Date,CPI,HICP,GER2Y,GER10Y,USA2Y,USA10Y,EURUSD
2002-08-12,180.5,61.75,3.459,4.534,2.072,4.213,0.9777
2002-08-13,180.5,61.75,3.414,4.499,2.005,4.088,0.9841
2002-08-14,180.5,61.75,3.439,4.45,2.164,4.121,0.9784
2002-08-15,180.5,61.75,3.579,4.562,2.194,4.183,0.981
2002-08-16,180.5,61.75,3.607,4.568,2.258,4.327,0.9874
2002-08-17,180.5,61.75,3.604,4.581333333333333,2.258,4.3133333333333335,0.9838333333333333
2002-08-18,180.5,61.75,3.601,4.594666666666666,2.332,4.299666666666666,0.9802666666666667
2002-08-19,180.5,61.75,3.598,4.608,2.213,4.286,0.9767
2002-08-20,180.5,61.75,3.53,4.554,2.072,4.151,0.9787
2002-08-21,180.5,61.75,3.672,4.654,2.101,4.202,0.98
2002-08-22,180.5,61.75,3.666,4.686,2.225,4.32,0.9692
2002-08-23,180.5,61.75,3.591,4.652,2.15,4.238,0.972
2002-08-24,180.5,61.75,3.590666666666667,4.652,2.15,4.235666666666667,0.9717
2002-08-25,180.5,61.75,3.590333333333333,4.652,2.183,4.233333333333333,0.9713999999999999
2002-08-26,180.5,61.75,3.59,4.652,2.216,4.231,0.9711
2002-08-27,180.5,61.75,3.63,4.651,2.227,4.278,0.9826
2002-08-28,180.5,61.75,3.536,4.58,2.235,4.214,0.978
2002-08-29,180.5,61.75,3.506,4.566,2.144,4.142,0.9837
2002-08-30,180.5,61.75,3.459,4.563,2.138,4.13,0.9803
2002-08-31,180.5,61.75,3.4356666666666666,4.543666666666667,2.138,4.08875,0.9815333333333333
2002-09-01,180.8,61.9,3.412333333333333,4.524333333333333,2.138,4.047499999999999,0.9827666666666667
2002-09-02,180.8,61.9,3.389,4.505,1.925,4.00625,0.984
2002-09-03,180.8,61.9,3.331,4.426,2.02,3.965,0.9954
2002-09-04,180.8,61.9,3.293,4.432,2.036,3.963,0.9911
2002-09-05,180.8,61.9,3.228,4.403,1.947,3.931,0.9909
2002-09-06,180.8,61.9,3.227,4.41,2.052,4.015,0.9805
2002-09-07,180.8,61.9,3.2576666666666667,4.411333333333333,2.052,4.029999999999999,0.9801
2002-09-08,180.8,61.9,3.288333333333333,4.4126666666666665,2.052,4.045,0.9797
2002-09-09,180.8,61.9,3.319,4.414,2.129,4.06,0.9793
2002-09-10,180.8,61.9,3.364,4.457,2.117,3.995,0.9747
2002-09-11,180.8,61.9,3.42,4.4544999999999995,2.168,4.061,0.9752
2002-09-12,180.8,61.9,3.308,4.452,2.096,3.964,0.9808
2002-09-13,180.8,61.9,3.275,4.418,2.051,3.908,0.9706
2002-09-14,180.8,61.9,3.2616666666666667,4.397666666666667,2.051,3.9096666666666664,0.9695666666666667
2002-09-15,180.8,61.9,3.248333333333333,4.3773333333333335,2.051,3.9113333333333333,0.9685333333333334
2002-09-16,180.8,61.9,3.235,4.357,2.191,3.913,0.9675
2002-09-17,180.8,61.9,3.228,4.363,2.0,3.821,0.9734
2002-09-18,180.8,61.9,3.201,4.335,2.075,3.842,0.9768
2002-09-19,180.8,61.9,3.2,4.313,1.944,3.78,0.9859
2002-09-20,180.8,61.9,3.198,4.356,1.904,3.784,0.9822
2002-09-21,180.8,61.9,3.182,4.341,1.904,3.7543333333333333,0.9803333333333333
2002-09-22,180.8,61.9,3.166,4.326,1.927,3.7246666666666663,0.9784666666666667
2002-09-23,180.8,61.9,3.15,4.311,1.959,3.695,0.9766
2002-09-24,180.8,61.9,3.093,4.279,1.868,3.647,0.9819
2002-09-25,180.8,61.9,3.162,4.314,1.95,3.753,0.9761
2002-09-26,180.8,61.9,3.179,4.345,1.987,3.774,0.9774
2002-09-27,180.8,61.9,3.17,4.34,1.803,3.663,0.9788
2002-09-28,180.8,61.9,3.133,4.317333333333333,1.803,3.642,0.9812333333333333
2002-09-29,180.8,61.9,3.096,4.294666666666667,1.803,3.621,0.9836666666666667
2002-09-30,180.8,61.9,3.059,4.272,1.691,3.6,0.9861
2002-10-01,181.2,62.05,3.09,4.305,1.827,3.717,0.982
2002-10-02,181.2,62.05,3.132,4.384,1.719,3.671,0.986
2002-10-03,181.2,62.05,3.073,4.383,1.795,3.688,0.9875
2002-10-04,181.2,62.05,3.014,4.36,1.786,3.669,0.9789
2002-10-05,181.2,62.05,3.014,4.347,1.786,3.6510000000000002,0.9799333333333333
2002-10-06,181.2,62.05,3.014,4.334,1.786,3.633,0.9809666666666667
2002-10-07,181.2,62.05,3.014,4.321,1.746,3.615,0.982
2002-10-08,181.2,62.05,3.035,4.31,1.786,3.634,0.9788
2002-10-09,181.2,62.05,3.013,4.297,1.669,3.57,0.9909
2002-10-10,181.2,62.05,3.141,4.357,1.723,3.659,0.9853
2002-10-11,181.2,62.05,3.195,4.443,1.842,3.804,0.987
2002-10-12,181.2,62.05,3.1966666666666668,4.449,1.81,3.804,0.9868333333333333
2002-10-13,181.2,62.05,3.1983333333333333,4.455,1.81,3.804,0.9866666666666667
2002-10-14,181.2,62.05,3.2,4.461,1.81,3.804,0.9865
2002-10-15,181.2,62.05,3.269,4.575,1.975,3.994,0.9816
2002-10-16,181.2,62.05,3.319,4.6,2.022,4.047,0.9802
2002-10-17,181.2,62.05,3.281,4.59,2.148,4.202,0.9705
2002-10-18,181.2,62.05,3.27,4.6,2.056,4.109,0.9715
2002-10-19,181.2,62.05,3.2626666666666666,4.605666666666666,2.056,4.158,0.9720666666666666
2002-10-20,181.2,62.05,3.2553333333333336,4.6113333333333335,2.135,4.207,0.9726333333333333
2002-10-21,181.2,62.05,3.248,4.617,2.214,4.256,0.9732
2002-10-22,181.2,62.05,3.23,4.645,2.231,4.261,0.9772
2002-10-23,181.2,62.05,3.22,4.594,2.148,4.229,0.9743
2002-10-24,181.2,62.05,3.2,4.636,2.065,4.118,0.9773
2002-10-25,181.2,62.05,3.201,4.592,1.985,4.097,0.9765
2002-10-26,181.2,62.05,3.191,4.579,1.985,4.094333333333334,0.9790666666666666
2002-10-27,181.2,62.05,3.181,4.566,1.985,4.091666666666667,0.9816333333333334
2002-10-28,181.2,62.05,3.171,4.553,1.917,4.089,0.9842
2002-10-29,181.2,62.05,3.137,4.501,1.76,3.941,0.9826
2002-10-30,181.2,62.05,3.12,4.547,1.758,3.963,0.9839
2002-10-31,181.2,62.05,3.09,4.506,1.756,3.895,0.9907
2002-11-01,181.5,62.0,3.075,4.556,1.764,4.005,0.996
2002-11-02,181.5,62.0,3.082666666666667,4.559666666666667,1.748,4.0183333333333335,0.9964333333333333
2002-11-03,181.5,62.0,3.090333333333333,4.5633333333333335,1.748,4.031666666666666,0.9968666666666667
2002-11-04,181.5,62.0,3.098,4.567,1.787,4.045,0.9973
2002-11-05,181.5,62.0,3.119,4.607,1.819,4.073,0.9982
2002-11-06,181.5,62.0,3.141,4.616,1.828,4.032,1.0055
2002-11-07,181.5,62.0,3.174,4.538,1.866,3.882,1.0081
2002-11-08,181.5,62.0,3.104,4.458,1.849,3.843,1.0163
2002-11-09,181.5,62.0,3.08,4.449666666666666,1.849,3.843,1.0142
2002-11-10,181.5,62.0,3.056,4.441333333333334,1.849,3.843,1.0121
2002-11-11,181.5,62.0,3.032,4.433,1.849,3.843,1.01
2002-11-12,181.5,62.0,3.021,4.389,1.783,3.851,1.0119
2002-11-13,181.5,62.0,2.995,4.404,1.73,3.841,1.0083
2002-11-14,181.5,62.0,3.023,4.466,1.888,4.062,1.0037
2002-11-15,181.5,62.0,3.068,4.457,1.875,4.032,1.0095
2002-11-16,181.5,62.0,3.042666666666667,4.46,1.863,4.017666666666667,1.0094333333333334
2002-11-17,181.5,62.0,3.017333333333333,4.463,1.863,4.003333333333333,1.0093666666666667
2002-11-18,181.5,62.0,2.992,4.466,1.893,3.989,1.0093
2002-11-19,181.5,62.0,2.952,4.444,1.878,3.983,1.0033
2002-11-20,181.5,62.0,3.006,4.42,1.87,4.06,1.0
2002-11-21,181.5,62.0,3.024,4.502,2.034,4.156,1.0021
2002-11-22,181.5,62.0,3.041,4.511,2.062,4.183,0.9967
2002-11-23,181.5,62.0,3.054,4.520666666666667,2.062,4.181,0.9949333333333333
2002-11-24,181.5,62.0,3.067,4.530333333333333,2.062,4.178999999999999,0.9931666666666666
2002-11-25,181.5,62.0,3.08,4.54,2.052,4.177,0.9914
2002-11-26,181.5,62.0,3.063,4.481,1.975,4.07,0.9936
2002-11-27,181.5,62.0,3.139,4.538,2.066,4.257,0.99
2002-11-28,181.5,62.0,3.131,4.525,2.126,4.234,0.993
2002-11-29,181.5,62.0,2.986,4.488,2.06,4.211,0.9938
2002-11-30,181.5,62.0,3.0073333333333334,4.498333333333334,2.062666666666667,4.217666666666667,0.9946666666666667
2002-12-01,181.8,62.3,3.0286666666666666,4.508666666666667,2.0653333333333332,4.224333333333333,0.9955333333333333
2002-12-02,181.8,62.3,3.05,4.519,2.068,4.231,0.9964
2002-12-03,181.8,62.3,3.051,4.474,2.034,4.204,0.9965
2002-12-04,181.8,62.3,3.105,4.472,1.988,4.152,1.0012
2002-12-05,181.8,62.3,3.134,4.45,1.98,4.137,1.0
2002-12-06,181.8,62.3,3.07,4.413,1.881,4.089,1.0091
2002-12-07,181.8,62.3,3.0273333333333334,4.404333333333334,1.881,4.071666666666667,1.0095666666666667
2002-12-08,181.8,62.3,2.9846666666666666,4.395666666666666,1.881,4.054333333333333,1.0100333333333333
2002-12-09,181.8,62.3,2.942,4.387,1.854,4.037,1.0105
2002-12-10,181.8,62.3,2.889,4.379,1.878,4.056,1.0072
2002-12-11,181.8,62.3,2.903,4.36,1.87,4.025,1.008
2002-12-12,181.8,62.3,2.867,4.312,1.837,4.026,1.0184
2002-12-13,181.8,62.3,2.918,4.322,1.849,4.071,1.0238
2002-12-14,181.8,62.3,2.888666666666667,4.332333333333334,1.851,4.100666666666666,1.0227666666666666
2002-12-15,181.8,62.3,2.8593333333333333,4.342666666666666,1.853,4.130333333333334,1.0217333333333334
2002-12-16,181.8,62.3,2.83,4.353,1.914,4.16,1.0207
2002-12-17,181.8,62.3,2.858,4.33,1.869,4.124,1.0263
2002-12-18,181.8,62.3,2.864,4.287,1.803,4.038,1.028
2002-12-19,181.8,62.3,2.787,4.285,1.704,3.941,1.0265
2002-12-20,181.8,62.3,2.77,4.292,1.745,3.964,1.026
2002-12-21,181.8,62.3,2.784,4.289333333333333,1.744,3.9656666666666665,1.0257666666666667
2002-12-22,181.8,62.3,2.798,4.286666666666666,1.736,3.9673333333333334,1.0255333333333334
2002-12-23,181.8,62.3,2.812,4.284,1.756,3.969,1.0253
2002-12-24,181.8,62.3,2.827,4.28,1.726,3.947,1.0298
2002-12-25,181.8,62.3,2.791333333333333,4.263,1.726,3.928,1.0319
2002-12-26,181.8,62.3,2.755666666666667,4.284,1.694,3.909,1.0366
2002-12-27,181.8,62.3,2.72,4.199,1.619,3.811,1.0442
2002-12-28,181.8,62.3,2.7403333333333335,4.201,1.619,3.8046666666666664,1.0451333333333332
2002-12-29,181.8,62.3,2.760666666666667,4.203,1.622,3.7983333333333333,1.0460666666666667
2002-12-30,181.8,62.3,2.781,4.205,1.595,3.792,1.047
2002-12-31,181.8,62.3,2.712,4.194,1.59,3.818,1.049
2003-01-01,182.6,62.27,2.7605000000000004,4.199,1.59,3.9245,1.0473
2003-01-02,182.6,62.27,2.809,4.301,1.778,4.031,1.0353
2003-01-03,182.6,62.27,2.771,4.306,1.758,4.019,1.0423
2003-01-04,182.6,62.27,2.771,4.3053333333333335,1.758,4.031,1.0428333333333333
2003-01-05,182.6,62.27,2.771,4.304666666666667,1.758,4.043,1.0433666666666668
2003-01-06,182.6,62.27,2.771,4.304,1.819,4.055,1.0439
2003-01-07,182.6,62.27,2.717,4.275,1.75,4.008,1.0412
2003-01-08,182.6,62.27,2.639,4.204,1.734,4.021,1.0493
2003-01-09,182.6,62.27,2.698,4.213,1.88,4.174,1.0483
2003-01-10,182.6,62.27,2.656,4.258,1.768,4.14,1.0571
2003-01-11,182.6,62.27,2.6713333333333336,4.257,1.768,4.134333333333333,1.0559666666666667
2003-01-12,182.6,62.27,2.6866666666666665,4.256,1.799,4.128666666666667,1.0548333333333333
2003-01-13,182.6,62.27,2.702,4.255,1.864,4.123,1.0537
2003-01-14,182.6,62.27,2.686,4.265,1.75,4.081,1.0565
2003-01-15,182.6,62.27,2.684,4.255,1.721,4.061,1.0551
2003-01-16,182.6,62.27,2.7,4.248,1.734,4.083,1.0616
2003-01-17,182.6,62.27,2.628,4.174,1.701,4.017,1.067
2003-01-18,182.6,62.27,2.6206666666666667,4.164000000000001,1.684,4.006,1.0676666666666665
2003-01-19,182.6,62.27,2.6133333333333333,4.154,1.684,3.995,1.0683333333333334
2003-01-20,182.6,62.27,2.606,4.144,1.684,3.984,1.069
2003-01-21,182.6,62.27,2.616,4.118,1.643,3.973,1.0721
2003-01-22,182.6,62.27,2.598,4.112,1.651,3.915,1.0717
2003-01-23,182.6,62.27,2.594,4.076,1.651,3.941,1.0744
2003-01-24,182.6,62.27,2.574,4.006,1.65,3.937,1.0826
2003-01-25,182.6,62.27,2.586,4.000333333333334,1.65,3.9466666666666668,1.0828666666666666
2003-01-26,182.6,62.27,2.594,3.994666666666667,1.667,3.9563333333333333,1.0831333333333333
2003-01-27,182.6,62.27,2.602,3.989,1.667,3.966,1.0834
2003-01-28,182.6,62.27,2.612,4.041,1.65,3.973,1.0825
2003-01-29,182.6,62.27,2.599,4.035,1.712,4.023,1.0811
2003-01-30,182.6,62.27,2.582,4.049,1.745,3.971,1.0818
2003-01-31,182.6,62.27,2.587,4.058,1.697,3.966,1.0769
2003-02-01,183.6,62.52,2.57825,4.054333333333333,1.697,3.976666666666667,1.0774333333333332
2003-02-02,183.6,62.52,2.5695,4.050666666666666,1.697,3.9873333333333334,1.0779666666666667
2003-02-03,183.6,62.52,2.56075,4.047,1.721,3.998,1.0785
2003-02-04,183.6,62.52,2.552,4.008,1.689,3.927,1.0882
2003-02-05,183.6,62.52,2.595,4.01,1.722,4.002,1.0775
2003-02-06,183.6,62.52,2.527,4.019,1.697,3.946,1.0831
2003-02-07,183.6,62.52,2.486,3.99,1.625,3.932,1.0816
2003-02-08,183.6,62.52,2.4933333333333336,3.992,1.625,3.9446666666666665,1.0780999999999998
2003-02-09,183.6,62.52,2.5006666666666666,3.994,1.625,3.9573333333333336,1.0746
2003-02-10,183.6,62.52,2.508,3.996,1.661,3.97,1.0711
2003-02-11,183.6,62.52,2.47,3.984,1.637,3.959,1.0743
2003-02-12,183.6,62.52,2.414,3.955,1.633,3.913,1.0708
2003-02-13,183.6,62.52,2.368,3.911,1.56,3.886,1.0837
2003-02-14,183.6,62.52,2.43,3.963,1.609,3.963,1.079
2003-02-15,183.6,62.52,2.439,3.9596666666666667,1.609,3.96,1.0769333333333333
2003-02-16,183.6,62.52,2.448,3.9563333333333333,1.609,3.957,1.0748666666666666
2003-02-17,183.6,62.52,2.457,3.953,1.657,3.954,1.0728
2003-02-18,183.6,62.52,2.451,3.98,1.645,3.951,1.0679
2003-02-19,183.6,62.52,2.397,3.916,1.592,3.885,1.0741
2003-02-20,183.6,62.52,2.402,3.9,1.592,3.869,1.0818
2003-02-21,183.6,62.52,2.424,3.903,1.608,3.893,1.076
2003-02-22,183.6,62.52,2.429,3.8956666666666666,1.608,3.8786666666666667,1.0774333333333335
2003-02-23,183.6,62.52,2.383,3.888333333333333,1.6,3.864333333333333,1.0788666666666666
2003-02-24,183.6,62.52,2.337,3.881,1.592,3.85,1.0803
2003-02-25,183.6,62.52,2.301,3.855,1.625,3.82,1.0748
2003-02-26,183.6,62.52,2.281,3.855,1.564,3.766,1.0799
2003-02-27,183.6,62.52,2.366,3.909,1.58,3.739,1.0743
2003-02-28,183.6,62.52,2.278,3.896,1.516,3.692,1.0804
2003-03-01,183.9,62.88,2.284,3.892333333333333,1.516,3.6863333333333332,1.0834333333333332
2003-03-02,183.9,62.88,2.2895,3.8886666666666665,1.532,3.6806666666666668,1.0864666666666667
2003-03-03,183.9,62.88,2.295,3.885,1.548,3.675,1.0895
2003-03-04,183.9,62.88,2.276,3.882,1.47,3.648,1.0977
2003-03-05,183.9,62.88,2.296,3.873,1.46,3.631,1.0965
2003-03-06,183.9,62.88,2.266,3.848,1.468,3.654,1.0971
2003-03-07,183.9,62.88,2.24,3.834,1.395,3.644,1.1008
2003-03-08,183.9,62.88,2.2263333333333333,3.820666666666667,1.395,3.6173333333333333,1.1019666666666668
2003-03-09,183.9,62.88,2.212666666666667,3.8073333333333332,1.395,3.590666666666667,1.1031333333333333
2003-03-10,183.9,62.88,2.199,3.794,1.329,3.564,1.1043
2003-03-11,183.9,62.88,2.251,3.804,1.373,3.582,1.1033
2003-03-12,183.9,62.88,2.277,3.809,1.431,3.586,1.0985
2003-03-13,183.9,62.88,2.482,3.945,1.601,3.75,1.0795
2003-03-14,183.9,62.88,2.475,3.977,1.541,3.701,1.074
2003-03-15,183.9,62.88,2.475,4.013333333333334,1.541,3.747333333333333,1.0698333333333334
2003-03-16,183.9,62.88,2.5460000000000003,4.049666666666667,1.549,3.7936666666666667,1.0656666666666668
2003-03-17,183.9,62.88,2.617,4.086,1.639,3.84,1.0615
2003-03-18,183.9,62.88,2.599,4.117,1.778,3.908,1.0643
2003-03-19,183.9,62.88,2.633,4.21,1.73,3.986,1.0584
2003-03-20,183.9,62.88,2.596,4.155,1.672,3.955,1.0602
2003-03-21,183.9,62.88,2.656,4.264,1.797,4.108,1.052
2003-03-22,183.9,62.88,2.6256666666666666,4.240666666666667,1.797,4.0616666666666665,1.0562
2003-03-23,183.9,62.88,2.5953333333333335,4.217333333333333,1.797,4.015333333333333,1.0604
2003-03-24,183.9,62.88,2.565,4.194,1.669,3.969,1.0646
2003-03-25,183.9,62.88,2.576,4.153,1.649,3.944,1.066
2003-03-26,183.9,62.88,2.58,4.192,1.761,3.935,1.0693
2003-03-27,183.9,62.88,2.537,4.14,1.625,3.926,1.0693
2003-03-28,183.9,62.88,2.494,4.113,1.561,3.903,1.0776
2003-03-29,183.9,62.88,2.465666666666667,4.086333333333334,1.561,3.8693333333333335,1.0825333333333333
2003-03-30,183.9,62.88,2.437333333333333,4.059666666666667,1.561,3.8356666666666666,1.0874666666666666
2003-03-31,183.9,62.88,2.409,4.033,1.501,3.802,1.0924
2003-04-01,183.2,62.98,2.372,4.021,1.497,3.81,1.0943
2003-04-02,183.2,62.98,2.494,4.135,1.609,3.931,1.0757
2003-04-03,183.2,62.98,2.488,4.136,1.545,3.913,1.0759
2003-04-04,183.2,62.98,2.483,4.178,1.561,3.955,1.0732
2003-04-05,183.2,62.98,2.483,4.185,1.561,3.9633333333333334,1.0714333333333332
2003-04-06,183.2,62.98,2.502666666666667,4.192,1.561,3.9716666666666667,1.0696666666666668
2003-04-07,183.2,62.98,2.522333333333333,4.199,1.599,3.98,1.0679
2003-04-08,183.2,62.98,2.542,4.214,1.569,3.937,1.0715
2003-04-09,183.2,62.98,2.472,4.148,1.528,3.898,1.077
2003-04-10,183.2,62.98,2.461,4.132,1.607,3.941,1.0785
2003-04-11,183.2,62.98,2.537,4.169,1.641,3.974,1.0753
2003-04-12,183.2,62.98,2.542,4.186999999999999,1.641,3.988,1.0760333333333332
2003-04-13,183.2,62.98,2.547,4.205,1.641,4.002,1.0767666666666666
2003-04-14,183.2,62.98,2.629,4.223,1.723,4.016,1.0775
2003-04-15,183.2,62.98,2.613,4.2,1.7,3.99,1.079
2003-04-16,183.2,62.98,2.58,4.147,1.674,3.943,1.0907
2003-04-17,183.2,62.98,2.602,4.114,1.682,3.959,1.0879
2003-04-18,183.2,62.98,2.5938333333333334,4.181,1.682,3.966,1.0885
2003-04-19,183.2,62.98,2.5856666666666666,4.158666666666667,1.682,3.973,1.0876333333333335
2003-04-20,183.2,62.98,2.5774999999999997,4.136333333333333,1.682,3.98,1.0867666666666667
2003-04-21,183.2,62.98,2.5693333333333332,4.114,1.715,3.987,1.0859
2003-04-22,183.2,62.98,2.561166666666667,4.114,1.67,3.967,1.0965
2003-04-23,183.2,62.98,2.553,4.155,1.689,3.979,1.0952
2003-04-24,183.2,62.98,2.498,4.095,1.617,3.926,1.1037
2003-04-25,183.2,62.98,2.443,4.089,1.589,3.89,1.1036
2003-04-26,183.2,62.98,2.4523333333333333,4.0953333333333335,1.589,3.8946666666666667,1.1017
2003-04-27,183.2,62.98,2.461666666666667,4.101666666666667,1.593,3.8993333333333333,1.0998
2003-04-28,183.2,62.98,2.471,4.108,1.577,3.904,1.0979
2003-04-29,183.2,62.98,2.493,4.136,1.609,3.931,1.1065
2003-04-30,183.2,62.98,2.387,4.065,1.486,3.84,1.1171
2003-05-01,182.9,62.94,2.382,4.043,1.497,3.843,1.1242
2003-05-02,182.9,62.94,2.409,4.059,1.569,3.927,1.1228
2003-05-03,182.9,62.94,2.405333333333333,4.061,1.569,3.914,1.1249666666666667
2003-05-04,182.9,62.94,2.401666666666667,4.063000000000001,1.569,3.901,1.1271333333333333
2003-05-05,182.9,62.94,2.398,4.065,1.541,3.888,1.1293
2003-05-06,182.9,62.94,2.387,4.07,1.436,3.788,1.1423
2003-05-07,182.9,62.94,2.314,3.964,1.416,3.678,1.1351
2003-05-08,182.9,62.94,2.291,3.913,1.464,3.454,1.1482
2003-05-09,182.9,62.94,2.307,3.916,1.451,3.682,1.1487
2003-05-10,182.9,62.94,2.3013333333333335,3.904,1.451,3.6676666666666664,1.151
2003-05-11,182.9,62.94,2.2956666666666665,3.892,1.447,3.6533333333333333,1.1533
2003-05-12,182.9,62.94,2.29,3.88,1.447,3.639,1.1556
2003-05-13,182.9,62.94,2.234,3.887,1.463,3.608,1.1529
2003-05-14,182.9,62.94,2.239,3.9,1.398,3.523,1.1478
2003-05-15,182.9,62.94,2.216,3.856,1.446,3.533,1.1384
2003-05-16,182.9,62.94,2.221,3.812,1.317,3.421,1.1595
2003-05-17,182.9,62.94,2.1946666666666665,3.788333333333333,1.317,3.4433333333333334,1.1610666666666667
2003-05-18,182.9,62.94,2.1683333333333334,3.764666666666667,1.331,3.4656666666666665,1.1626333333333332
2003-05-19,182.9,62.94,2.142,3.741,1.364,3.488,1.1642
2003-05-20,182.9,62.94,2.13,3.727,1.282,3.357,1.1735
2003-05-21,182.9,62.94,2.15,3.706,1.4,3.399,1.1641
2003-05-22,182.9,62.94,2.15,3.689,1.32,3.316,1.17
2003-05-23,182.9,62.94,2.093,3.627,1.353,3.335,1.1839
2003-05-24,182.9,62.94,2.099,3.6109999999999998,1.353,3.35575,1.1845666666666665
2003-05-25,182.9,62.94,2.0845000000000002,3.595,1.353,3.3765,1.1852333333333334
2003-05-26,182.9,62.94,2.07,3.579,1.353,3.39725,1.1859
2003-05-27,182.9,62.94,2.12,3.678,1.324,3.418,1.1811
2003-05-28,182.9,62.94,2.164,3.761,1.311,3.426,1.1751
2003-05-29,182.9,62.94,2.089,3.688,1.286,3.337,1.1892
2003-05-30,182.9,62.94,2.1,3.675,1.335,3.373,1.1783
2003-05-31,182.9,62.94,2.1073333333333335,3.6956666666666664,1.349,3.386,1.1769333333333332
2003-06-01,183.1,63.02,2.1146666666666665,3.7163333333333335,1.349,3.399,1.1755666666666666
2003-06-02,183.1,63.02,2.122,3.737,1.32,3.412,1.1742
2003-06-03,183.1,63.02,2.001,3.615,1.218,3.332,1.1734
2003-06-04,183.1,63.02,2.051,3.622,1.208,3.295,1.1646
2003-06-05,183.1,63.02,1.998,3.598,1.234,3.345,1.1839
2003-06-06,183.1,63.02,2.009,3.657,1.246,3.354,1.1698
2003-06-07,183.1,63.02,1.9989999999999999,3.631666666666667,1.246,3.329,1.1702
2003-06-08,183.1,63.02,1.989,3.606333333333333,1.246,3.304,1.1706
2003-06-09,183.1,63.02,1.979,3.581,1.184,3.279,1.171
2003-06-10,183.1,63.02,1.892,3.524,1.121,3.193,1.1679
2003-06-11,183.1,63.02,1.901,3.511,1.185,3.213,1.176
2003-06-12,183.1,63.02,1.917,3.513,1.105,3.166,1.1769
2003-06-13,183.1,63.02,1.881,3.457,1.082,3.116,1.1867
2003-06-14,183.1,63.02,1.883,3.4606666666666666,1.092,3.1353333333333335,1.1851
2003-06-15,183.1,63.02,1.9140000000000001,3.4643333333333333,1.12,3.1546666666666665,1.1835
2003-06-16,183.1,63.02,1.945,3.468,1.169,3.174,1.1819
2003-06-17,183.1,63.02,2.002,3.537,1.234,3.264,1.1784
2003-06-18,183.1,63.02,2.053,3.664,1.25,3.364,1.1684
2003-06-19,183.1,63.02,2.005,3.656,1.168,3.341,1.1704
2003-06-20,183.1,63.02,2.045,3.667,1.17,3.367,1.1603
2003-06-21,183.1,63.02,2.045,3.668333333333333,1.17,3.349,1.1585
2003-06-22,183.1,63.02,2.036,3.6696666666666666,1.184,3.331,1.1567
2003-06-23,183.1,63.02,2.027,3.671,1.201,3.313,1.1549
2003-06-24,183.1,63.02,2.008,3.66,1.135,3.252,1.1496
2003-06-25,183.1,63.02,1.976,3.6,1.327,3.405,1.1535
2003-06-26,183.1,63.02,2.13,3.793,1.387,3.547,1.1424
2003-06-27,183.1,63.02,2.176,3.855,1.387,3.545,1.143
2003-06-28,183.1,63.02,2.154,3.837,1.387,3.5353333333333334,1.1460333333333332
2003-06-29,183.1,63.02,2.132,3.819,1.363,3.5256666666666665,1.1490666666666667
2003-06-30,183.1,63.02,2.11,3.801,1.344,3.516,1.1521
2003-07-01,183.7,62.92,2.086,3.801,1.332,3.55,1.1564
2003-07-02,183.7,62.92,2.121,3.865,1.306,3.537,1.153
2003-07-03,183.7,62.92,2.153,3.925,1.303,3.655,1.1492
2003-07-04,183.7,62.92,2.095,3.929,1.303,3.67525,1.1492
2003-07-05,183.7,62.92,2.111,3.9443333333333332,1.302,3.6955,1.1435333333333333
2003-07-06,183.7,62.92,2.127,3.9596666666666667,1.301,3.71575,1.1378666666666668
2003-07-07,183.7,62.92,2.143,3.975,1.36,3.736,1.1322
2003-07-08,183.7,62.92,2.154,3.989,1.382,3.719,1.1315
2003-07-09,183.7,62.92,2.171,3.956,1.35,3.683,1.1336
2003-07-10,183.7,62.92,2.117,3.912,1.318,3.655,1.1359
2003-07-11,183.7,62.92,2.139,3.91,1.281,3.629,1.1278
2003-07-12,183.7,62.92,2.1316666666666664,3.902,1.281,3.661,1.1275666666666666
2003-07-13,183.7,62.92,2.1243333333333334,3.894,1.311,3.693,1.1273333333333333
2003-07-14,183.7,62.92,2.117,3.886,1.342,3.725,1.1271
2003-07-15,183.7,62.92,2.296,4.032,1.483,3.982,1.1178
2003-07-16,183.7,62.92,2.281,4.046,1.438,3.921,1.1226
2003-07-17,183.7,62.92,2.281,4.066,1.451,3.923,1.1234
2003-07-18,183.7,62.92,2.26,4.037,1.496,4.002,1.1261
2003-07-19,183.7,62.92,2.276333333333333,4.050333333333334,1.496,4.0713333333333335,1.1285333333333334
2003-07-20,183.7,62.92,2.292666666666667,4.063666666666666,1.496,4.140666666666666,1.1309666666666667
2003-07-21,183.7,62.92,2.309,4.077,1.62,4.21,1.1334
2003-07-22,183.7,62.92,2.337,4.084,1.527,4.125,1.1322
2003-07-23,183.7,62.92,2.239,4.016,1.496,4.107,1.1484
2003-07-24,183.7,62.92,2.311,4.068,1.548,4.167,1.1464
2003-07-25,183.7,62.92,2.276,4.013,1.532,4.178,1.151
2003-07-26,183.7,62.92,2.297333333333333,4.047,1.532,4.213666666666667,1.1502000000000001
2003-07-27,183.7,62.92,2.3186666666666667,4.081,1.532,4.249333333333333,1.1494
2003-07-28,183.7,62.92,2.34,4.115,1.596,4.285,1.1486
2003-07-29,183.7,62.92,2.351,4.102,1.708,4.441,1.1442
2003-07-30,183.7,62.92,2.363,4.118,1.628,4.309,1.1348
2003-07-31,183.7,62.92,2.481,4.196,1.756,4.41,1.1236
